       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
    7159.2 | 01:59:19 | TRUCK-3 | order O-10 is picked up
    7159.2 | 01:59:19 | TRUCK-3 | service is finished
    7159.2 | 01:59:19 | TRUCK-3 | departed from CUSTOMER 10 to CUSTOMER 3
    7742.9 | 02:09:02 | TRUCK-2 | arrived at CUSTOMER 17
    7742.9 | 02:09:02 | TRUCK-2 | service is started
    7742.9 | 02:09:02 | TRUCK-2 | order O-17 is picked up
    7742.9 | 02:09:02 | TRUCK-2 | service is finished
    7742.9 | 02:09:02 | TRUCK-2 | departed from CUSTOMER 17 to CUSTOMER 19
    8431.5 | 02:20:31 | TRUCK-3 | arrived at CUSTOMER 3
    8431.5 | 02:20:31 | TRUCK-3 | service is started
    8431.5 | 02:20:31 | TRUCK-3 | order O-3 is picked up
    8431.5 | 02:20:31 | TRUCK-3 | service is finished
    8431.5 | 02:20:31 | TRUCK-3 | departed from CUSTOMER 3 to CUSTOMER 5
    8750.8 | 02:25:50 | TRUCK-2 | arrived at CUSTOMER 19
    8750.8 | 02:25:50 | TRUCK-2 | service is started
    8750.8 | 02:25:50 | TRUCK-2 | order O-19 is picked up
    8750.8 | 02:25:50 | TRUCK-2 | service is finished
    8750.8 | 02:25:50 | TRUCK-2 | departed from CUSTOMER 19 to CUSTOMER 13
    9031.2 | 02:30:31 | TRUCK-4 | arrived at CUSTOMER 11
    9031.2 | 02:30:31 | TRUCK-4 | service is started
    9031.2 | 02:30:31 | TRUCK-4 | order O-11 is picked up
    9031.2 | 02:30:31 | TRUCK-4 | service is finished
    9031.2 | 02:30:31 | TRUCK-4 | departed from CUSTOMER 11 to DEPOT
    9825.3 | 02:43:45 | TRUCK-1 | arrived at CUSTOMER 7
    9825.3 | 02:43:45 | TRUCK-1 | service is started
    9825.3 | 02:43:45 | TRUCK-1 | order O-7 is picked up
    9825.3 | 02:43:45 | TRUCK-1 | service is finished
    9825.3 | 02:43:45 | TRUCK-1 | departed from CUSTOMER 7 to CUSTOMER 1
   10280.5 | 02:51:20 | TRUCK-2 | arrived at CUSTOMER 13
   10280.5 | 02:51:20 | TRUCK-2 | service is started
   10280.5 | 02:51:20 | TRUCK-2 | order O-13 is picked up
   10280.5 | 02:51:20 | TRUCK-2 | service is finished
   10280.5 | 02:51:20 | TRUCK-2 | departed from CUSTOMER 13 to DEPOT
   11153.4 | 03:05:53 | TRUCK-3 | arrived at CUSTOMER 5
   11153.4 | 03:05:53 | TRUCK-3 | service is started
   11153.4 | 03:05:53 | TRUCK-3 | order O-5 is picked up
   11153.4 | 03:05:53 | TRUCK-3 | service is finished
   11153.4 | 03:05:53 | TRUCK-3 | departed from CUSTOMER 5 to CUSTOMER 18
   12775.7 | 03:32:55 | TRUCK-3 | arrived at CUSTOMER 18
   12775.7 | 03:32:55 | TRUCK-3 | service is started
   12775.7 | 03:32:55 | TRUCK-3 | order O-18 is picked up
   12775.7 | 03:32:55 | TRUCK-3 | service is finished
   12775.7 | 03:32:55 | TRUCK-3 | departed from CUSTOMER 18 to DEPOT
   13480.1 | 03:44:40 | TRUCK-4 | arrived at DEPOT
   13480.1 | 03:44:40 | TRUCK-4 | service is requested
   13480.1 | 03:44:40 | TRUCK-4 | service is started
   13480.1 | 03:44:40 | TRUCK-4 | order O-14 is delivered
   13480.1 | 03:44:40 | TRUCK-4 | order O-2 is delivered
   13480.1 | 03:44:40 | TRUCK-4 | order O-4 is delivered
   13480.1 | 03:44:40 | TRUCK-4 | order O-11 is delivered
   13480.1 | 03:44:40 | TRUCK-4 | service is finished
   13564.7 | 03:46:04 | TRUCK-1 | arrived at CUSTOMER 1
   13564.7 | 03:46:04 | TRUCK-1 | service is started
   13564.7 | 03:46:04 | TRUCK-1 | order O-1 is picked up
   13564.7 | 03:46:04 | TRUCK-1 | service is finished
   13564.7 | 03:46:04 | TRUCK-1 | departed from CUSTOMER 1 to DEPOT
   13857.5 | 03:50:57 | TRUCK-1 | arrived at DEPOT
   13857.5 | 03:50:57 | TRUCK-1 | service is requested
   13857.5 | 03:50:57 | TRUCK-1 | service is started
   13857.5 | 03:50:57 | TRUCK-1 | order O-8 is delivered
   13857.5 | 03:50:57 | TRUCK-1 | order O-15 is delivered
   13857.5 | 03:50:57 | TRUCK-1 | order O-16 is delivered
   13857.5 | 03:50:57 | TRUCK-1 | order O-7 is delivered
   13857.5 | 03:50:57 | TRUCK-1 | order O-1 is delivered
   13857.5 | 03:50:57 | TRUCK-1 | service is finished
   13884.3 | 03:51:24 | TRUCK-2 | arrived at DEPOT
   13884.3 | 03:51:24 | TRUCK-2 | service is requested
   13884.3 | 03:51:24 | TRUCK-2 | service is started
   13884.3 | 03:51:24 | TRUCK-2 | order O-9 is delivered
   13884.3 | 03:51:24 | TRUCK-2 | order O-12 is delivered
   13884.3 | 03:51:24 | TRUCK-2 | order O-6 is delivered
   13884.3 | 03:51:24 | TRUCK-2 | order O-17 is delivered
   13884.3 | 03:51:24 | TRUCK-2 | order O-19 is delivered
   13884.3 | 03:51:24 | TRUCK-2 | order O-13 is delivered
   13884.3 | 03:51:24 | TRUCK-2 | service is finished
   14292.6 | 03:58:12 | TRUCK-3 | arrived at DEPOT
   14292.6 | 03:58:12 | TRUCK-3 | service is requested
   14292.6 | 03:58:12 | TRUCK-3 | service is started
   14292.6 | 03:58:12 | TRUCK-3 | order O-20 is delivered
   14292.6 | 03:58:12 | TRUCK-3 | order O-10 is delivered
   14292.6 | 03:58:12 | TRUCK-3 | order O-3 is delivered
   14292.6 | 03:58:12 | TRUCK-3 | order O-5 is delivered
   14292.6 | 03:58:12 | TRUCK-3 | order O-18 is delivered
   14292.6 | 03:58:12 | TRUCK-3 | service is finished
   14292.6 | 03:58:12 | FINISH
