       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
   15292.2 | 04:14:52 | TRUCK-2 | order O-18 is delivered
   15292.2 | 04:14:52 | TRUCK-2 | order O-NEW-1 is delivered
   15292.2 | 04:14:52 | TRUCK-2 | order O-NEW-3 is delivered
   15292.2 | 04:14:52 | TRUCK-2 | order O-5 is delivered
   15292.2 | 04:14:52 | TRUCK-2 | order O-20 is delivered
   15292.2 | 04:14:52 | TRUCK-2 | order O-4 is delivered
   15292.2 | 04:14:52 | TRUCK-2 | service is finished
   15444.8 | 04:17:24 | TRUCK-4 | arrived at DEPOT
   15444.8 | 04:17:24 | TRUCK-4 | service is requested
   15444.8 | 04:17:24 | TRUCK-4 | service is started
   15444.8 | 04:17:24 | TRUCK-4 | order O-6 is delivered
   15444.8 | 04:17:24 | TRUCK-4 | order O-8 is delivered
   15444.8 | 04:17:24 | TRUCK-4 | order O-9 is delivered
   15444.8 | 04:17:24 | TRUCK-4 | order O-17 is delivered
   15444.8 | 04:17:24 | TRUCK-4 | order O-NEW-2 is delivered
   15444.8 | 04:17:24 | TRUCK-4 | order O-13 is delivered
   15444.8 | 04:17:24 | TRUCK-4 | order O-3 is delivered
   15444.8 | 04:17:24 | TRUCK-4 | service is finished
   15551.3 | 04:19:11 | TRUCK-3 | arrived at DEPOT
   15551.3 | 04:19:11 | TRUCK-3 | service is requested
   15551.3 | 04:19:11 | TRUCK-3 | service is started
   15551.3 | 04:19:11 | TRUCK-3 | order O-14 is delivered
   15551.3 | 04:19:11 | TRUCK-3 | order O-10 is delivered
   15551.3 | 04:19:11 | TRUCK-3 | order O-15 is delivered
   15551.3 | 04:19:11 | TRUCK-3 | order O-2 is delivered
   15551.3 | 04:19:11 | TRUCK-3 | order O-11 is delivered
   15551.3 | 04:19:11 | TRUCK-3 | order O-NEW-4 is delivered
   15551.3 | 04:19:11 | TRUCK-3 | service is finished
   15551.3 | 04:19:11 | FINISH
