       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | order O-NEW-1 is requested (CUSTOMER NEW 1 -> DEPOT)
       0.0 | 00:00:00 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
       0.0 | 00:00:00 | order O-NEW-3 is requested (CUSTOMER NEW 3 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
    4747.3 | 01:19:07 | TRUCK-4 | departed from CUSTOMER 16 to CUSTOMER 12
    4967.1 | 01:22:47 | TRUCK-2 | arrived at CUSTOMER 11
    4967.1 | 01:22:47 | TRUCK-2 | service is started
    4967.1 | 01:22:47 | TRUCK-2 | order O-11 is picked up
    4967.1 | 01:22:47 | TRUCK-2 | service is finished
    4967.1 | 01:22:47 | TRUCK-2 | departed from CUSTOMER 11 to CUSTOMER 5
    4988.7 | 01:23:08 | TRUCK-1 | arrived at CUSTOMER 3
    4988.7 | 01:23:08 | TRUCK-1 | service is started
    4988.7 | 01:23:08 | TRUCK-1 | order O-3 is picked up
    4988.7 | 01:23:08 | TRUCK-1 | service is finished
    4988.7 | 01:23:08 | TRUCK-1 | departed from CUSTOMER 3 to CUSTOMER 4
    5321.9 | 01:28:41 | TRUCK-3 | arrived at CUSTOMER 6
    5321.9 | 01:28:41 | TRUCK-3 | service is started
    5321.9 | 01:28:41 | TRUCK-3 | order O-6 is picked up
    5321.9 | 01:28:41 | TRUCK-3 | service is finished
    5321.9 | 01:28:41 | TRUCK-3 | departed from CUSTOMER 6 to CUSTOMER NEW 2
    5988.5 | 01:39:48 | TRUCK-2 | arrived at CUSTOMER 5
    5988.5 | 01:39:48 | TRUCK-2 | service is started
    5988.5 | 01:39:48 | TRUCK-2 | order O-5 is picked up
    5988.5 | 01:39:48 | TRUCK-2 | service is finished
    5988.5 | 01:39:48 | TRUCK-2 | departed from CUSTOMER 5 to CUSTOMER 17
    6442.9 | 01:47:22 | TRUCK-3 | arrived at CUSTOMER NEW 2
    6442.9 | 01:47:22 | TRUCK-3 | service is started
    6442.9 | 01:47:22 | TRUCK-3 | order O-NEW-2 is picked up
    6442.9 | 01:47:22 | TRUCK-3 | service is finished
    6442.9 | 01:47:22 | TRUCK-3 | departed from CUSTOMER NEW 2 to CUSTOMER 15
    6982.7 | 01:56:22 | TRUCK-2 | arrived at CUSTOMER 17
    6982.7 | 01:56:22 | TRUCK-2 | service is started
    6982.7 | 01:56:22 | TRUCK-2 | order O-17 is picked up
    6982.7 | 01:56:22 | TRUCK-2 | service is finished
    6982.7 | 01:56:22 | TRUCK-2 | departed from CUSTOMER 17 to CUSTOMER 18
    7212.3 | 02:00:12 | TRUCK-4 | arrived at CUSTOMER 12
    7212.3 | 02:00:12 | TRUCK-4 | service is started
    7212.3 | 02:00:12 | TRUCK-4 | order O-12 is picked up
    7212.3 | 02:00:12 | TRUCK-4 | service is finished
    7212.3 | 02:00:12 | TRUCK-4 | departed from CUSTOMER 12 to CUSTOMER 14
    7327.4 | 02:02:07 | TRUCK-1 | arrived at CUSTOMER 4
    7327.4 | 02:02:07 | TRUCK-1 | service is started
    7327.4 | 02:02:07 | TRUCK-1 | order O-4 is picked up
    7327.4 | 02:02:07 | TRUCK-1 | service is finished
    7327.4 | 02:02:07 | TRUCK-1 | departed from CUSTOMER 4 to CUSTOMER 19
    7488.4 | 02:04:48 | TRUCK-3 | arrived at CUSTOMER 15
    7488.4 | 02:04:48 | TRUCK-3 | service is started
    7488.4 | 02:04:48 | TRUCK-3 | order O-15 is picked up
    7488.4 | 02:04:48 | TRUCK-3 | service is finished
    7488.4 | 02:04:48 | TRUCK-3 | departed from CUSTOMER 15 to CUSTOMER 8
    8418.3 | 02:20:18 | TRUCK-4 | arrived at CUSTOMER 14
    8418.3 | 02:20:18 | TRUCK-4 | service is started
    8418.3 | 02:20:18 | TRUCK-4 | order O-14 is picked up
    8418.3 | 02:20:18 | TRUCK-4 | service is finished
    8418.3 | 02:20:18 | TRUCK-4 | departed from CUSTOMER 14 to CUSTOMER 2
    9547.4 | 02:39:07 | TRUCK-3 | arrived at CUSTOMER 8
    9547.4 | 02:39:07 | TRUCK-3 | service is started
    9547.4 | 02:39:07 | TRUCK-3 | order O-8 is picked up
    9547.4 | 02:39:07 | TRUCK-3 | service is finished
    9547.4 | 02:39:07 | TRUCK-3 | departed from CUSTOMER 8 to CUSTOMER NEW 1
   10086.5 | 02:48:06 | TRUCK-3 | arrived at CUSTOMER NEW 1
   10086.5 | 02:48:06 | TRUCK-3 | service is started
   10086.5 | 02:48:06 | TRUCK-3 | order O-NEW-1 is picked up
   10086.5 | 02:48:06 | TRUCK-3 | service is finished
   10086.5 | 02:48:06 | TRUCK-3 | departed from CUSTOMER NEW 1 to CUSTOMER 1
   10159.9 | 02:49:19 | TRUCK-1 | arrived at CUSTOMER 19
   10159.9 | 02:49:19 | TRUCK-1 | service is started
   10159.9 | 02:49:19 | TRUCK-1 | order O-19 is picked up
   10159.9 | 02:49:19 | TRUCK-1 | service is finished
   10159.9 | 02:49:19 | TRUCK-1 | departed from CUSTOMER 19 to CUSTOMER NEW 3
   10269.0 | 02:51:08 | TRUCK-2 | arrived at CUSTOMER 18
   10269.0 | 02:51:08 | TRUCK-2 | service is started
   10269.0 | 02:51:08 | TRUCK-2 | order O-18 is picked up
   10269.0 | 02:51:08 | TRUCK-2 | service is finished
   10269.0 | 02:51:08 | TRUCK-2 | departed from CUSTOMER 18 to DEPOT
   10820.5 | 03:00:20 | TRUCK-4 | arrived at CUSTOMER 2
   10820.5 | 03:00:20 | TRUCK-4 | service is started
   10820.5 | 03:00:20 | TRUCK-4 | order O-2 is picked up
   10820.5 | 03:00:20 | TRUCK-4 | service is finished
   10820.5 | 03:00:20 | TRUCK-4 | departed from CUSTOMER 2 to DEPOT
   11066.9 | 03:04:26 | TRUCK-3 | arrived at CUSTOMER 1
   11066.9 | 03:04:26 | TRUCK-3 | service is started
   11066.9 | 03:04:26 | TRUCK-3 | order O-1 is picked up
   11066.9 | 03:04:26 | TRUCK-3 | service is finished
   11066.9 | 03:04:26 | TRUCK-3 | departed from CUSTOMER 1 to CUSTOMER 9
   11833.7 | 03:17:13 | TRUCK-1 | arrived at CUSTOMER NEW 3
   11833.7 | 03:17:13 | TRUCK-1 | service is started
   11833.7 | 03:17:13 | TRUCK-1 | order O-NEW-3 is picked up
   11833.7 | 03:17:13 | TRUCK-1 | service is finished
   11833.7 | 03:17:13 | TRUCK-1 | departed from CUSTOMER NEW 3 to DEPOT
   13125.2 | 03:38:45 | TRUCK-4 | arrived at DEPOT
   13125.2 | 03:38:45 | TRUCK-4 | service is requested
   13125.2 | 03:38:45 | TRUCK-4 | service is started
   13125.2 | 03:38:45 | TRUCK-4 | order O-16 is delivered
   13125.2 | 03:38:45 | TRUCK-4 | order O-12 is delivered
   13125.2 | 03:38:45 | TRUCK-4 | order O-14 is delivered
   13125.2 | 03:38:45 | TRUCK-4 | order O-2 is delivered
   13125.2 | 03:38:45 | TRUCK-4 | service is finished
   13442.2 | 03:44:02 | TRUCK-3 | arrived at CUSTOMER 9
   13442.2 | 03:44:02 | TRUCK-3 | service is started
   13442.2 | 03:44:02 | TRUCK-3 | order O-9 is picked up
   13442.2 | 03:44:02 | TRUCK-3 | service is finished
   13442.2 | 03:44:02 | TRUCK-3 | departed from CUSTOMER 9 to DEPOT
   14835.2 | 04:07:15 | TRUCK-3 | arrived at DEPOT
   14835.2 | 04:07:15 | TRUCK-3 | service is requested
   14835.2 | 04:07:15 | TRUCK-3 | service is started
   14835.2 | 04:07:15 | TRUCK-3 | order O-7 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | order O-10 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | order O-6 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | order O-NEW-2 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | order O-15 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | order O-8 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | order O-NEW-1 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | order O-1 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | order O-9 is delivered
   14835.2 | 04:07:15 | TRUCK-3 | service is finished
   14849.2 | 04:07:29 | TRUCK-1 | arrived at DEPOT
   14849.2 | 04:07:29 | TRUCK-1 | service is requested
   14849.2 | 04:07:29 | TRUCK-1 | service is started
   14849.2 | 04:07:29 | TRUCK-1 | order O-20 is delivered
   14849.2 | 04:07:29 | TRUCK-1 | order O-3 is delivered
   14849.2 | 04:07:29 | TRUCK-1 | order O-4 is delivered
   14849.2 | 04:07:29 | TRUCK-1 | order O-19 is delivered
   14849.2 | 04:07:29 | TRUCK-1 | order O-NEW-3 is delivered
   14849.2 | 04:07:29 | TRUCK-1 | service is finished
   15066.0 | 04:11:05 | TRUCK-2 | arrived at DEPOT
   15066.0 | 04:11:05 | TRUCK-2 | service is requested
   15066.0 | 04:11:05 | TRUCK-2 | service is started
   15066.0 | 04:11:05 | TRUCK-2 | order O-13 is delivered
   15066.0 | 04:11:05 | TRUCK-2 | order O-11 is delivered
   15066.0 | 04:11:05 | TRUCK-2 | order O-5 is delivered
   15066.0 | 04:11:05 | TRUCK-2 | order O-17 is delivered
   15066.0 | 04:11:05 | TRUCK-2 | order O-18 is delivered
   15066.0 | 04:11:05 | TRUCK-2 | service is finished
   15066.0 | 04:11:05 | FINISH
