       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
    1910.3 | 00:31:50 | TRUCK-2 | service is finished
    1910.3 | 00:31:50 | TRUCK-2 | departed from CUSTOMER 6 to CUSTOMER NEW 1
    1948.2 | 00:32:28 | TRUCK-3 | arrived at CUSTOMER 10
    1948.2 | 00:32:28 | TRUCK-3 | service is started
    1948.2 | 00:32:28 | TRUCK-3 | order O-10 is picked up
    1948.2 | 00:32:28 | TRUCK-3 | service is finished
    1948.2 | 00:32:28 | TRUCK-3 | departed from CUSTOMER 10 to CUSTOMER 2
    1959.5 | 00:32:39 | TRUCK-1 | arrived at CUSTOMER 17
    1959.5 | 00:32:39 | TRUCK-1 | service is started
    1959.5 | 00:32:39 | TRUCK-1 | order O-17 is picked up
    1959.5 | 00:32:39 | TRUCK-1 | service is finished
    1959.5 | 00:32:39 | TRUCK-1 | departed from CUSTOMER 17 to DEPOT
    2058.3 | 00:34:18 | TRUCK-2 | arrived at CUSTOMER NEW 1
    2058.3 | 00:34:18 | TRUCK-2 | service is started
    2058.3 | 00:34:18 | TRUCK-2 | order O-NEW-1 is picked up
    2058.3 | 00:34:18 | TRUCK-2 | service is finished
    2058.3 | 00:34:18 | TRUCK-2 | departed from CUSTOMER NEW 1 to CUSTOMER 3
    2226.1 | 00:37:06 | TRUCK-2 | arrived at CUSTOMER 3
    2226.1 | 00:37:06 | TRUCK-2 | service is started
    2226.1 | 00:37:06 | TRUCK-2 | order O-3 is picked up
    2226.1 | 00:37:06 | TRUCK-2 | service is finished
    2226.1 | 00:37:06 | TRUCK-2 | departed from CUSTOMER 3 to CUSTOMER 20
    2291.0 | 00:38:10 | order O-NEW-3 is requested (CUSTOMER NEW 3 -> DEPOT)
    2291.0 | 00:38:10 | <<< routing >>>
    2319.9 | 00:38:39 | TRUCK-3 | arrived at CUSTOMER 2
    2319.9 | 00:38:39 | TRUCK-3 | service is started
    2319.9 | 00:38:39 | TRUCK-3 | order O-2 is picked up
    2319.9 | 00:38:39 | TRUCK-3 | service is finished
    2319.9 | 00:38:39 | TRUCK-3 | departed from CUSTOMER 2 to CUSTOMER NEW 3
    2419.6 | 00:40:19 | TRUCK-4 | arrived at CUSTOMER NEW 2
    2419.6 | 00:40:19 | TRUCK-4 | service is started
    2419.6 | 00:40:19 | TRUCK-4 | order O-NEW-2 is picked up
    2419.6 | 00:40:19 | TRUCK-4 | service is finished
    2419.6 | 00:40:19 | TRUCK-4 | departed from CUSTOMER NEW 2 to DEPOT
    2435.1 | 00:40:35 | order O-NEW-4 is requested (CUSTOMER NEW 4 -> DEPOT)
    2435.1 | 00:40:35 | <<< routing >>>
    2713.6 | 00:45:13 | TRUCK-3 | arrived at CUSTOMER NEW 3
    2713.6 | 00:45:13 | TRUCK-3 | service is started
    2713.6 | 00:45:13 | TRUCK-3 | order O-NEW-3 is picked up
    2713.6 | 00:45:13 | TRUCK-3 | service is finished
    2713.6 | 00:45:13 | TRUCK-3 | departed from CUSTOMER NEW 3 to CUSTOMER 11
    2778.4 | 00:46:18 | TRUCK-2 | arrived at CUSTOMER 20
    2778.4 | 00:46:18 | TRUCK-2 | service is started
    2778.4 | 00:46:18 | TRUCK-2 | order O-20 is picked up
    2778.4 | 00:46:18 | TRUCK-2 | service is finished
    2778.4 | 00:46:18 | TRUCK-2 | departed from CUSTOMER 20 to CUSTOMER NEW 4
    2782.8 | 00:46:22 | TRUCK-1 | arrived at DEPOT
    2782.8 | 00:46:22 | TRUCK-1 | service is requested
    2782.8 | 00:46:22 | TRUCK-1 | service is started
    2782.8 | 00:46:22 | TRUCK-1 | order O-14 is delivered
    2782.8 | 00:46:22 | TRUCK-1 | order O-12 is delivered
    2782.8 | 00:46:22 | TRUCK-1 | order O-1 is delivered
    2782.8 | 00:46:22 | TRUCK-1 | order O-4 is delivered
    2782.8 | 00:46:22 | TRUCK-1 | order O-17 is delivered
    2782.8 | 00:46:22 | TRUCK-1 | service is finished
    2836.6 | 00:47:16 | TRUCK-2 | arrived at CUSTOMER NEW 4
    2836.6 | 00:47:16 | TRUCK-2 | service is started
    2836.6 | 00:47:16 | TRUCK-2 | order O-NEW-4 is picked up
    2836.6 | 00:47:16 | TRUCK-2 | service is finished
    2836.6 | 00:47:16 | TRUCK-2 | departed from CUSTOMER NEW 4 to DEPOT
    2932.7 | 00:48:52 | TRUCK-3 | arrived at CUSTOMER 11
    2932.7 | 00:48:52 | TRUCK-3 | service is started
    2932.7 | 00:48:52 | TRUCK-3 | order O-11 is picked up
    2932.7 | 00:48:52 | TRUCK-3 | service is finished
    2932.7 | 00:48:52 | TRUCK-3 | departed from CUSTOMER 11 to DEPOT
    3191.7 | 00:53:11 | TRUCK-3 | arrived at DEPOT
    3191.7 | 00:53:11 | TRUCK-3 | service is requested
    3191.7 | 00:53:11 | TRUCK-3 | service is started
    3191.7 | 00:53:11 | TRUCK-3 | order O-15 is delivered
    3191.7 | 00:53:11 | TRUCK-3 | order O-18 is delivered
    3191.7 | 00:53:11 | TRUCK-3 | order O-10 is delivered
    3191.7 | 00:53:11 | TRUCK-3 | order O-2 is delivered
    3191.7 | 00:53:11 | TRUCK-3 | order O-NEW-3 is delivered
    3191.7 | 00:53:11 | TRUCK-3 | order O-11 is delivered
    3191.7 | 00:53:11 | TRUCK-3 | service is finished
    3394.7 | 00:56:34 | TRUCK-2 | arrived at DEPOT
    3394.7 | 00:56:34 | TRUCK-2 | service is requested
    3394.7 | 00:56:34 | TRUCK-2 | service is started
    3394.7 | 00:56:34 | TRUCK-2 | order O-13 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | order O-19 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | order O-7 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | order O-8 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | order O-6 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | order O-NEW-1 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | order O-3 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | order O-20 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | order O-NEW-4 is delivered
    3394.7 | 00:56:34 | TRUCK-2 | service is finished
    3434.7 | 00:57:14 | TRUCK-4 | arrived at DEPOT
    3434.7 | 00:57:14 | TRUCK-4 | service is requested
    3434.7 | 00:57:14 | TRUCK-4 | service is started
    3434.7 | 00:57:14 | TRUCK-4 | order O-5 is delivered
    3434.7 | 00:57:14 | TRUCK-4 | order O-9 is delivered
    3434.7 | 00:57:14 | TRUCK-4 | order O-16 is delivered
    3434.7 | 00:57:14 | TRUCK-4 | order O-NEW-2 is delivered
    3434.7 | 00:57:14 | TRUCK-4 | service is finished
    3434.7 | 00:57:14 | FINISH
