       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
    4655.2 | 01:17:35 | TRUCK-2 | arrived at CUSTOMER 6
    4655.2 | 01:17:35 | TRUCK-2 | service is started
    4655.2 | 01:17:35 | TRUCK-2 | order O-6 is picked up
    4655.2 | 01:17:35 | TRUCK-2 | service is finished
    4655.2 | 01:17:35 | TRUCK-2 | departed from CUSTOMER 6 to CUSTOMER 13
    4905.7 | 01:21:45 | TRUCK-1 | arrived at CUSTOMER 7
    4905.7 | 01:21:45 | TRUCK-1 | service is started
    4905.7 | 01:21:45 | TRUCK-1 | order O-7 is picked up
    4905.7 | 01:21:45 | TRUCK-1 | service is finished
    4905.7 | 01:21:45 | TRUCK-1 | departed from CUSTOMER 7 to CUSTOMER 2
    5014.4 | 01:23:34 | TRUCK-3 | arrived at CUSTOMER 15
    5014.4 | 01:23:34 | TRUCK-3 | service is started
    5014.4 | 01:23:34 | TRUCK-3 | order O-15 is picked up
    5014.4 | 01:23:34 | TRUCK-3 | service is finished
    5014.4 | 01:23:34 | TRUCK-3 | departed from CUSTOMER 15 to CUSTOMER 16
    5723.5 | 01:35:23 | TRUCK-2 | arrived at CUSTOMER 13
    5723.5 | 01:35:23 | TRUCK-2 | service is started
    5723.5 | 01:35:23 | TRUCK-2 | order O-13 is picked up
    5723.5 | 01:35:23 | TRUCK-2 | service is finished
    5723.5 | 01:35:23 | TRUCK-2 | departed from CUSTOMER 13 to CUSTOMER 19
    6517.4 | 01:48:37 | TRUCK-3 | arrived at CUSTOMER 16
    6517.4 | 01:48:37 | TRUCK-3 | service is started
    6517.4 | 01:48:37 | TRUCK-3 | order O-16 is picked up
    6517.4 | 01:48:37 | TRUCK-3 | service is finished
    6517.4 | 01:48:37 | TRUCK-3 | departed from CUSTOMER 16 to DEPOT
    7159.2 | 01:59:19 | TRUCK-4 | arrived at CUSTOMER 10
    7159.2 | 01:59:19 | TRUCK-4 | service is started
    7159.2 | 01:59:19 | TRUCK-4 | order O-10 is picked up
    7159.2 | 01:59:19 | TRUCK-4 | service is finished
    7159.2 | 01:59:19 | TRUCK-4 | departed from CUSTOMER 10 to CUSTOMER 3
    7253.2 | 02:00:53 | TRUCK-2 | arrived at CUSTOMER 19
    7253.2 | 02:00:53 | TRUCK-2 | service is started
    7253.2 | 02:00:53 | TRUCK-2 | order O-19 is picked up
    7253.2 | 02:00:53 | TRUCK-2 | service is finished
    7253.2 | 02:00:53 | TRUCK-2 | departed from CUSTOMER 19 to CUSTOMER 17
    8261.2 | 02:17:41 | TRUCK-2 | arrived at CUSTOMER 17
    8261.2 | 02:17:41 | TRUCK-2 | service is started
    8261.2 | 02:17:41 | TRUCK-2 | order O-17 is picked up
    8261.2 | 02:17:41 | TRUCK-2 | service is finished
    8261.2 | 02:17:41 | TRUCK-2 | departed from CUSTOMER 17 to DEPOT
    8431.5 | 02:20:31 | TRUCK-4 | arrived at CUSTOMER 3
    8431.5 | 02:20:31 | TRUCK-4 | service is started
    8431.5 | 02:20:31 | TRUCK-4 | order O-3 is picked up
    8431.5 | 02:20:31 | TRUCK-4 | service is finished
    8431.5 | 02:20:31 | TRUCK-4 | departed from CUSTOMER 3 to DEPOT
    9880.6 | 02:44:40 | TRUCK-1 | arrived at CUSTOMER 2
    9880.6 | 02:44:40 | TRUCK-1 | service is started
    9880.6 | 02:44:40 | TRUCK-1 | order O-2 is picked up
    9880.6 | 02:44:40 | TRUCK-1 | service is finished
    9880.6 | 02:44:40 | TRUCK-1 | departed from CUSTOMER 2 to CUSTOMER 4
   10302.1 | 02:51:42 | TRUCK-3 | arrived at DEPOT
   10302.1 | 02:51:42 | TRUCK-3 | service is requested
   10302.1 | 02:51:42 | TRUCK-3 | service is started
   10302.1 | 02:51:42 | TRUCK-3 | order O-18 is delivered
   10302.1 | 02:51:42 | TRUCK-3 | order O-8 is delivered
   10302.1 | 02:51:42 | TRUCK-3 | order O-5 is delivered
   10302.1 | 02:51:42 | TRUCK-3 | order O-15 is delivered
   10302.1 | 02:51:42 | TRUCK-3 | order O-16 is delivered
   10302.1 | 02:51:42 | TRUCK-3 | service is finished
   10558.9 | 02:55:58 | TRUCK-1 | arrived at CUSTOMER 4
   10558.9 | 02:55:58 | TRUCK-1 | service is started
   10558.9 | 02:55:58 | TRUCK-1 | order O-4 is picked up
   10558.9 | 02:55:58 | TRUCK-1 | service is finished
   10558.9 | 02:55:58 | TRUCK-1 | departed from CUSTOMER 4 to CUSTOMER 11
   12556.8 | 03:29:16 | TRUCK-1 | arrived at CUSTOMER 11
   12556.8 | 03:29:16 | TRUCK-1 | service is started
   12556.8 | 03:29:16 | TRUCK-1 | order O-11 is picked up
   12556.8 | 03:29:16 | TRUCK-1 | service is finished
   12556.8 | 03:29:16 | TRUCK-1 | departed from CUSTOMER 11 to DEPOT
   14273.5 | 03:57:53 | TRUCK-2 | arrived at DEPOT
   14273.5 | 03:57:53 | TRUCK-2 | service is requested
   14273.5 | 03:57:53 | TRUCK-2 | service is started
   14273.5 | 03:57:53 | TRUCK-2 | order O-9 is delivered
   14273.5 | 03:57:53 | TRUCK-2 | order O-12 is delivered
   14273.5 | 03:57:53 | TRUCK-2 | order O-6 is delivered
   14273.5 | 03:57:53 | TRUCK-2 | order O-13 is delivered
   14273.5 | 03:57:53 | TRUCK-2 | order O-19 is delivered
   14273.5 | 03:57:53 | TRUCK-2 | order O-17 is delivered
   14273.5 | 03:57:53 | TRUCK-2 | service is finished
   14288.8 | 03:58:08 | TRUCK-4 | arrived at DEPOT
   14288.8 | 03:58:08 | TRUCK-4 | service is requested
   14288.8 | 03:58:08 | TRUCK-4 | service is started
   14288.8 | 03:58:08 | TRUCK-4 | order O-20 is delivered
   14288.8 | 03:58:08 | TRUCK-4 | order O-10 is delivered
   14288.8 | 03:58:08 | TRUCK-4 | order O-3 is delivered
   14288.8 | 03:58:08 | TRUCK-4 | service is finished
   17005.7 | 04:43:25 | TRUCK-1 | arrived at DEPOT
   17005.7 | 04:43:25 | TRUCK-1 | service is requested
   17005.7 | 04:43:25 | TRUCK-1 | service is started
   17005.7 | 04:43:25 | TRUCK-1 | order O-1 is delivered
   17005.7 | 04:43:25 | TRUCK-1 | order O-14 is delivered
   17005.7 | 04:43:25 | TRUCK-1 | order O-7 is delivered
   17005.7 | 04:43:25 | TRUCK-1 | order O-2 is delivered
   17005.7 | 04:43:25 | TRUCK-1 | order O-4 is delivered
   17005.7 | 04:43:25 | TRUCK-1 | order O-11 is delivered
   17005.7 | 04:43:25 | TRUCK-1 | service is finished
   17005.7 | 04:43:25 | FINISH
