       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
    1952.2 | 00:32:32 | <<< routing >>>
    1954.2 | 00:32:34 | TRUCK-3 | order O-10 is picked up
    1954.2 | 00:32:34 | TRUCK-3 | service is finished
    1954.2 | 00:32:34 | TRUCK-3 | departed from CUSTOMER 10 to CUSTOMER 2
    1967.5 | 00:32:47 | TRUCK-1 | arrived at CUSTOMER 17
    1967.5 | 00:32:47 | TRUCK-1 | service is started
    1969.5 | 00:32:49 | TRUCK-1 | order O-17 is picked up
    1969.5 | 00:32:49 | TRUCK-1 | service is finished
    1969.5 | 00:32:49 | TRUCK-1 | departed from CUSTOMER 17 to DEPOT
    2068.3 | 00:34:28 | TRUCK-2 | arrived at CUSTOMER NEW 1
    2068.3 | 00:34:28 | TRUCK-2 | service is started
    2070.3 | 00:34:30 | TRUCK-2 | order O-NEW-1 is picked up
    2070.3 | 00:34:30 | TRUCK-2 | service is finished
    2070.3 | 00:34:30 | TRUCK-2 | departed from CUSTOMER NEW 1 to CUSTOMER 3
    2234.3 | 00:37:14 | TRUCK-4 | arrived at CUSTOMER NEW 2
    2234.3 | 00:37:14 | TRUCK-4 | service is started
    2236.3 | 00:37:16 | TRUCK-4 | order O-NEW-2 is picked up
    2236.3 | 00:37:16 | TRUCK-4 | service is finished
    2236.3 | 00:37:16 | TRUCK-4 | departed from CUSTOMER NEW 2 to CUSTOMER 16
    2238.1 | 00:37:18 | TRUCK-2 | arrived at CUSTOMER 3
    2238.1 | 00:37:18 | TRUCK-2 | service is started
    2240.1 | 00:37:20 | TRUCK-2 | order O-3 is picked up
    2240.1 | 00:37:20 | TRUCK-2 | service is finished
    2240.1 | 00:37:20 | TRUCK-2 | departed from CUSTOMER 3 to CUSTOMER 20
    2325.9 | 00:38:45 | TRUCK-3 | arrived at CUSTOMER 2
    2325.9 | 00:38:45 | TRUCK-3 | service is started
    2327.9 | 00:38:47 | TRUCK-3 | order O-2 is picked up
    2327.9 | 00:38:47 | TRUCK-3 | service is finished
    2327.9 | 00:38:47 | TRUCK-3 | departed from CUSTOMER 2 to CUSTOMER NEW 3
    2721.6 | 00:45:21 | TRUCK-3 | arrived at CUSTOMER NEW 3
    2721.6 | 00:45:21 | TRUCK-3 | service is started
    2723.6 | 00:45:23 | TRUCK-3 | order O-NEW-3 is picked up
    2723.6 | 00:45:23 | TRUCK-3 | service is finished
    2723.6 | 00:45:23 | TRUCK-3 | departed from CUSTOMER NEW 3 to CUSTOMER 11
    2787.2 | 00:46:27 | TRUCK-4 | arrived at CUSTOMER 16
    2787.2 | 00:46:27 | TRUCK-4 | service is started
    2789.2 | 00:46:29 | TRUCK-4 | order O-16 is picked up
    2789.2 | 00:46:29 | TRUCK-4 | service is finished
    2789.2 | 00:46:29 | TRUCK-4 | departed from CUSTOMER 16 to DEPOT
    2792.4 | 00:46:32 | TRUCK-2 | arrived at CUSTOMER 20
    2792.4 | 00:46:32 | TRUCK-2 | service is started
    2792.8 | 00:46:32 | TRUCK-1 | arrived at DEPOT
    2792.8 | 00:46:32 | TRUCK-1 | service is requested
    2792.8 | 00:46:32 | TRUCK-1 | service is started
    2794.4 | 00:46:34 | TRUCK-2 | order O-20 is picked up
    2794.4 | 00:46:34 | TRUCK-2 | service is finished
    2794.4 | 00:46:34 | TRUCK-2 | departed from CUSTOMER 20 to DEPOT
    2795.8 | 00:46:35 | TRUCK-1 | order O-14 is delivered
    2798.8 | 00:46:38 | TRUCK-1 | order O-12 is delivered
    2801.8 | 00:46:41 | TRUCK-1 | order O-1 is delivered
    2804.8 | 00:46:44 | TRUCK-1 | order O-4 is delivered
    2807.8 | 00:46:47 | TRUCK-1 | order O-17 is delivered
    2807.8 | 00:46:47 | TRUCK-1 | service is finished
    2942.7 | 00:49:02 | TRUCK-3 | arrived at CUSTOMER 11
    2942.7 | 00:49:02 | TRUCK-3 | service is started
    2944.7 | 00:49:04 | TRUCK-3 | order O-11 is picked up
    2944.7 | 00:49:04 | TRUCK-3 | service is finished
    2944.7 | 00:49:04 | TRUCK-3 | departed from CUSTOMER 11 to DEPOT
    3203.7 | 00:53:23 | TRUCK-3 | arrived at DEPOT
    3203.7 | 00:53:23 | TRUCK-3 | service is requested
    3203.7 | 00:53:23 | TRUCK-3 | service is started
    3206.7 | 00:53:26 | TRUCK-3 | order O-15 is delivered
    3209.7 | 00:53:29 | TRUCK-3 | order O-18 is delivered
    3212.7 | 00:53:32 | TRUCK-3 | order O-10 is delivered
    3215.7 | 00:53:35 | TRUCK-3 | order O-2 is delivered
    3218.7 | 00:53:38 | TRUCK-3 | order O-NEW-3 is delivered
    3221.7 | 00:53:41 | TRUCK-3 | order O-11 is delivered
    3221.7 | 00:53:41 | TRUCK-3 | service is finished
    3313.0 | 00:55:12 | TRUCK-2 | arrived at DEPOT
    3313.0 | 00:55:12 | TRUCK-2 | service is requested
    3313.0 | 00:55:12 | TRUCK-2 | service is started
    3316.0 | 00:55:15 | TRUCK-2 | order O-13 is delivered
    3319.0 | 00:55:18 | TRUCK-2 | order O-19 is delivered
    3322.0 | 00:55:21 | TRUCK-2 | order O-7 is delivered
    3325.0 | 00:55:24 | TRUCK-2 | order O-8 is delivered
    3328.0 | 00:55:27 | TRUCK-2 | order O-6 is delivered
    3331.0 | 00:55:30 | TRUCK-2 | order O-NEW-1 is delivered
    3334.0 | 00:55:33 | TRUCK-2 | order O-3 is delivered
    3337.0 | 00:55:36 | TRUCK-2 | order O-20 is delivered
    3337.0 | 00:55:36 | TRUCK-2 | service is finished
    3344.1 | 00:55:44 | TRUCK-4 | arrived at DEPOT
    3344.1 | 00:55:44 | TRUCK-4 | service is requested
    3344.1 | 00:55:44 | TRUCK-4 | service is started
    3347.1 | 00:55:47 | TRUCK-4 | order O-5 is delivered
    3350.1 | 00:55:50 | TRUCK-4 | order O-9 is delivered
    3353.1 | 00:55:53 | TRUCK-4 | order O-NEW-2 is delivered
    3356.1 | 00:55:56 | TRUCK-4 | order O-16 is delivered
    3356.1 | 00:55:56 | TRUCK-4 | service is finished
    3356.1 | 00:55:56 | FINISH
