       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
    1659.2 | 00:27:39 | TRUCK-4 | departed from CUSTOMER 9 to CUSTOMER 16
    1679.3 | 00:27:59 | TRUCK-1 | arrived at CUSTOMER 4
    1679.3 | 00:27:59 | TRUCK-1 | service is started
    1681.3 | 00:28:01 | TRUCK-1 | order O-4 is picked up
    1681.3 | 00:28:01 | TRUCK-1 | service is finished
    1681.3 | 00:28:01 | TRUCK-1 | departed from CUSTOMER 4 to CUSTOMER 17
    1893.3 | 00:31:33 | TRUCK-4 | arrived at CUSTOMER 16
    1893.3 | 00:31:33 | TRUCK-4 | service is started
    1895.3 | 00:31:35 | TRUCK-4 | order O-16 is picked up
    1895.3 | 00:31:35 | TRUCK-4 | service is finished
    1895.3 | 00:31:35 | TRUCK-4 | departed from CUSTOMER 16 to CUSTOMER 11
    1918.3 | 00:31:58 | TRUCK-2 | arrived at CUSTOMER 6
    1918.3 | 00:31:58 | TRUCK-2 | service is started
    1920.3 | 00:32:00 | TRUCK-2 | order O-6 is picked up
    1920.3 | 00:32:00 | TRUCK-2 | service is finished
    1920.3 | 00:32:00 | TRUCK-2 | departed from CUSTOMER 6 to CUSTOMER NEW 1
    1967.5 | 00:32:47 | TRUCK-1 | arrived at CUSTOMER 17
    1967.5 | 00:32:47 | TRUCK-1 | service is started
    1969.5 | 00:32:49 | TRUCK-1 | order O-17 is picked up
    1969.5 | 00:32:49 | TRUCK-1 | service is finished
    1969.5 | 00:32:49 | TRUCK-1 | departed from CUSTOMER 17 to CUSTOMER 20
    2068.3 | 00:34:28 | TRUCK-2 | arrived at CUSTOMER NEW 1
    2068.3 | 00:34:28 | TRUCK-2 | service is started
    2070.3 | 00:34:30 | TRUCK-2 | order O-NEW-1 is picked up
    2070.3 | 00:34:30 | TRUCK-2 | service is finished
    2070.3 | 00:34:30 | TRUCK-2 | departed from CUSTOMER NEW 1 to CUSTOMER 3
    2199.2 | 00:36:39 | TRUCK-4 | arrived at CUSTOMER 11
    2199.2 | 00:36:39 | TRUCK-4 | service is started
    2201.2 | 00:36:41 | TRUCK-4 | order O-11 is picked up
    2201.2 | 00:36:41 | TRUCK-4 | service is finished
    2201.2 | 00:36:41 | TRUCK-4 | departed from CUSTOMER 11 to DEPOT
    2238.1 | 00:37:18 | TRUCK-2 | arrived at CUSTOMER 3
    2238.1 | 00:37:18 | TRUCK-2 | service is started
    2240.1 | 00:37:20 | TRUCK-2 | order O-3 is picked up
    2240.1 | 00:37:20 | TRUCK-2 | service is finished
    2240.1 | 00:37:20 | TRUCK-2 | departed from CUSTOMER 3 to DEPOT
    2369.4 | 00:39:29 | TRUCK-1 | arrived at CUSTOMER 20
    2369.4 | 00:39:29 | TRUCK-1 | service is started
    2371.4 | 00:39:31 | TRUCK-1 | order O-20 is picked up
    2371.4 | 00:39:31 | TRUCK-1 | service is finished
    2371.4 | 00:39:31 | TRUCK-1 | departed from CUSTOMER 20 to DEPOT
    2460.2 | 00:41:00 | TRUCK-4 | arrived at DEPOT
    2460.2 | 00:41:00 | TRUCK-4 | service is requested
    2460.2 | 00:41:00 | TRUCK-4 | service is started
    2463.2 | 00:41:03 | TRUCK-4 | order O-5 is delivered
    2466.2 | 00:41:06 | TRUCK-4 | order O-NEW-2 is delivered
    2469.2 | 00:41:09 | TRUCK-4 | order O-9 is delivered
    2472.2 | 00:41:12 | TRUCK-4 | order O-16 is delivered
    2475.2 | 00:41:15 | TRUCK-4 | order O-11 is delivered
    2475.2 | 00:41:15 | TRUCK-4 | service is finished
    2690.9 | 00:44:50 | TRUCK-3 | arrived at DEPOT
    2690.9 | 00:44:50 | TRUCK-3 | service is requested
    2690.9 | 00:44:50 | TRUCK-3 | service is started
    2693.9 | 00:44:53 | TRUCK-3 | order O-15 is delivered
    2696.9 | 00:44:56 | TRUCK-3 | order O-2 is delivered
    2699.9 | 00:44:59 | TRUCK-3 | order O-10 is delivered
    2702.9 | 00:45:02 | TRUCK-3 | order O-18 is delivered
    2702.9 | 00:45:02 | TRUCK-3 | service is finished
    2890.0 | 00:48:10 | TRUCK-1 | arrived at DEPOT
    2890.0 | 00:48:10 | TRUCK-1 | service is requested
    2890.0 | 00:48:10 | TRUCK-1 | service is started
    2893.0 | 00:48:13 | TRUCK-1 | order O-14 is delivered
    2896.0 | 00:48:16 | TRUCK-1 | order O-12 is delivered
    2899.0 | 00:48:19 | TRUCK-1 | order O-1 is delivered
    2902.0 | 00:48:22 | TRUCK-1 | order O-4 is delivered
    2905.0 | 00:48:25 | TRUCK-1 | order O-17 is delivered
    2908.0 | 00:48:28 | TRUCK-1 | order O-20 is delivered
    2908.0 | 00:48:28 | TRUCK-1 | service is finished
    2970.5 | 00:49:30 | TRUCK-2 | arrived at DEPOT
    2970.5 | 00:49:30 | TRUCK-2 | service is requested
    2970.5 | 00:49:30 | TRUCK-2 | service is started
    2973.5 | 00:49:33 | TRUCK-2 | order O-13 is delivered
    2976.5 | 00:49:36 | TRUCK-2 | order O-19 is delivered
    2979.5 | 00:49:39 | TRUCK-2 | order O-7 is delivered
    2982.5 | 00:49:42 | TRUCK-2 | order O-8 is delivered
    2985.5 | 00:49:45 | TRUCK-2 | order O-6 is delivered
    2988.5 | 00:49:48 | TRUCK-2 | order O-NEW-1 is delivered
    2991.5 | 00:49:51 | TRUCK-2 | order O-3 is delivered
    2991.5 | 00:49:51 | TRUCK-2 | service is finished
    3261.5 | 00:54:21 | order O-NEW-3 is requested (CUSTOMER NEW 3 -> DEPOT)
    3261.5 | 00:54:21 | <<< routing >>>
    3261.5 | 00:54:21 | TRUCK-1 | departed from DEPOT to CUSTOMER NEW 3
    3727.1 | 01:02:07 | TRUCK-1 | arrived at CUSTOMER NEW 3
    3727.1 | 01:02:07 | TRUCK-1 | service is started
    3729.1 | 01:02:09 | TRUCK-1 | order O-NEW-3 is picked up
    3729.1 | 01:02:09 | TRUCK-1 | service is finished
    3729.1 | 01:02:09 | TRUCK-1 | departed from CUSTOMER NEW 3 to DEPOT
    4194.8 | 01:09:54 | TRUCK-1 | arrived at DEPOT
    4194.8 | 01:09:54 | TRUCK-1 | service is requested
    4194.8 | 01:09:54 | TRUCK-1 | service is started
    4197.8 | 01:09:57 | TRUCK-1 | order O-NEW-3 is delivered
    4197.8 | 01:09:57 | TRUCK-1 | service is finished
    4197.8 | 01:09:57 | FINISH
