       0.0 | 00:00:00 | START
       0.0 | 00:00:00 | order O-1 is requested (CUSTOMER 1 -> DEPOT)
       0.0 | 00:00:00 | order O-2 is requested (CUSTOMER 2 -> DEPOT)
       0.0 | 00:00:00 | order O-3 is requested (CUSTOMER 3 -> DEPOT)
       0.0 | 00:00:00 | order O-4 is requested (CUSTOMER 4 -> DEPOT)
       0.0 | 00:00:00 | order O-5 is requested (CUSTOMER 5 -> DEPOT)
       0.0 | 00:00:00 | order O-6 is requested (CUSTOMER 6 -> DEPOT)
       0.0 | 00:00:00 | order O-7 is requested (CUSTOMER 7 -> DEPOT)
       0.0 | 00:00:00 | order O-8 is requested (CUSTOMER 8 -> DEPOT)
       0.0 | 00:00:00 | order O-9 is requested (CUSTOMER 9 -> DEPOT)
       0.0 | 00:00:00 | order O-10 is requested (CUSTOMER 10 -> DEPOT)
       0.0 | 00:00:00 | order O-11 is requested (CUSTOMER 11 -> DEPOT)
       0.0 | 00:00:00 | order O-12 is requested (CUSTOMER 12 -> DEPOT)
       0.0 | 00:00:00 | order O-13 is requested (CUSTOMER 13 -> DEPOT)
       0.0 | 00:00:00 | order O-14 is requested (CUSTOMER 14 -> DEPOT)
       0.0 | 00:00:00 | order O-15 is requested (CUSTOMER 15 -> DEPOT)
       0.0 | 00:00:00 | order O-16 is requested (CUSTOMER 16 -> DEPOT)
       0.0 | 00:00:00 | order O-17 is requested (CUSTOMER 17 -> DEPOT)
       0.0 | 00:00:00 | order O-18 is requested (CUSTOMER 18 -> DEPOT)
       0.0 | 00:00:00 | order O-19 is requested (CUSTOMER 19 -> DEPOT)
       0.0 | 00:00:00 | order O-20 is requested (CUSTOMER 20 -> DEPOT)
       0.0 | 00:00:00 | <<< routing >>>
     507.7 | 00:08:27 | TRUCK-4 | service is finished
     507.7 | 00:08:27 | TRUCK-4 | departed from CUSTOMER 18 to CUSTOMER 13
     541.4 | 00:09:01 | TRUCK-3 | arrived at CUSTOMER 3
     541.4 | 00:09:01 | TRUCK-3 | service is started
     541.4 | 00:09:01 | TRUCK-3 | order O-3 is picked up
     541.4 | 00:09:01 | TRUCK-3 | service is finished
     541.4 | 00:09:01 | TRUCK-3 | departed from CUSTOMER 3 to CUSTOMER NEW 1
     618.7 | 00:10:18 | TRUCK-4 | arrived at CUSTOMER 13
     618.7 | 00:10:18 | TRUCK-4 | service is started
     618.7 | 00:10:18 | TRUCK-4 | order O-13 is picked up
     618.7 | 00:10:18 | TRUCK-4 | service is finished
     618.7 | 00:10:18 | TRUCK-4 | departed from CUSTOMER 13 to CUSTOMER 17
     732.8 | 00:12:12 | TRUCK-4 | arrived at CUSTOMER 17
     732.8 | 00:12:12 | TRUCK-4 | service is started
     732.8 | 00:12:12 | TRUCK-4 | order O-17 is picked up
     732.8 | 00:12:12 | TRUCK-4 | service is finished
     732.8 | 00:12:12 | TRUCK-4 | departed from CUSTOMER 17 to CUSTOMER 9
     846.4 | 00:14:06 | TRUCK-2 | arrived at CUSTOMER 10
     846.4 | 00:14:06 | TRUCK-2 | service is started
     846.4 | 00:14:06 | TRUCK-2 | order O-10 is picked up
     846.4 | 00:14:06 | TRUCK-2 | service is finished
     846.4 | 00:14:06 | TRUCK-2 | departed from CUSTOMER 10 to CUSTOMER 20
     955.1 | 00:15:55 | TRUCK-1 | arrived at CUSTOMER 15
     955.1 | 00:15:55 | TRUCK-1 | service is started
     955.1 | 00:15:55 | TRUCK-1 | order O-15 is picked up
     955.1 | 00:15:55 | TRUCK-1 | service is finished
     955.1 | 00:15:55 | TRUCK-1 | departed from CUSTOMER 15 to CUSTOMER 7
     961.4 | 00:16:01 | TRUCK-2 | arrived at CUSTOMER 20
     961.4 | 00:16:01 | TRUCK-2 | service is started
     961.4 | 00:16:01 | TRUCK-2 | order O-20 is picked up
     961.4 | 00:16:01 | TRUCK-2 | service is finished
     961.4 | 00:16:01 | TRUCK-2 | departed from CUSTOMER 20 to CUSTOMER 2
     976.3 | 00:16:16 | TRUCK-4 | arrived at CUSTOMER 9
     976.3 | 00:16:16 | TRUCK-4 | service is started
     976.3 | 00:16:16 | TRUCK-4 | order O-9 is picked up
     976.3 | 00:16:16 | TRUCK-4 | service is finished
     976.3 | 00:16:16 | TRUCK-4 | departed from CUSTOMER 9 to CUSTOMER 4
     988.6 | 00:16:28 | TRUCK-2 | arrived at CUSTOMER 2
     988.6 | 00:16:28 | TRUCK-2 | service is started
     988.6 | 00:16:28 | TRUCK-2 | order O-2 is picked up
     988.6 | 00:16:28 | TRUCK-2 | service is finished
     988.6 | 00:16:28 | TRUCK-2 | departed from CUSTOMER 2 to CUSTOMER 11
    1154.6 | 00:19:14 | TRUCK-1 | arrived at CUSTOMER 7
    1154.6 | 00:19:14 | TRUCK-1 | service is started
    1154.6 | 00:19:14 | TRUCK-1 | order O-7 is picked up
    1154.6 | 00:19:14 | TRUCK-1 | service is finished
    1154.6 | 00:19:14 | TRUCK-1 | departed from CUSTOMER 7 to CUSTOMER 19
    1311.7 | 00:21:51 | TRUCK-2 | arrived at CUSTOMER 11
    1311.7 | 00:21:51 | TRUCK-2 | service is started
    1311.7 | 00:21:51 | TRUCK-2 | order O-11 is picked up
    1311.7 | 00:21:51 | TRUCK-2 | service is finished
    1311.7 | 00:21:51 | TRUCK-2 | departed from CUSTOMER 11 to CUSTOMER 6
    1373.4 | 00:22:53 | TRUCK-3 | arrived at CUSTOMER NEW 1
    1373.4 | 00:22:53 | TRUCK-3 | service is started
    1373.4 | 00:22:53 | TRUCK-3 | order O-NEW-1 is picked up
    1373.4 | 00:22:53 | TRUCK-3 | service is finished
    1373.4 | 00:22:53 | TRUCK-3 | departed from CUSTOMER NEW 1 to DEPOT
    1482.8 | 00:24:42 | TRUCK-4 | arrived at CUSTOMER 4
    1482.8 | 00:24:42 | TRUCK-4 | service is started
    1482.8 | 00:24:42 | TRUCK-4 | order O-4 is picked up
    1482.8 | 00:24:42 | TRUCK-4 | service is finished
    1482.8 | 00:24:42 | TRUCK-4 | departed from CUSTOMER 4 to CUSTOMER 1
    1505.1 | 00:25:05 | order O-NEW-2 is requested (CUSTOMER NEW 2 -> DEPOT)
    1505.1 | 00:25:05 | <<< routing >>>
    1618.0 | 00:26:58 | order O-NEW-3 is requested (CUSTOMER NEW 3 -> DEPOT)
    1618.0 | 00:26:58 | <<< routing >>>
    1846.4 | 00:30:46 | TRUCK-2 | arrived at CUSTOMER 6
    1846.4 | 00:30:46 | TRUCK-2 | service is started
    1846.4 | 00:30:46 | TRUCK-2 | order O-6 is picked up
    1846.4 | 00:30:46 | TRUCK-2 | service is finished
    1846.4 | 00:30:46 | TRUCK-2 | departed from CUSTOMER 6 to CUSTOMER NEW 3
    1982.9 | 00:33:02 | TRUCK-1 | arrived at CUSTOMER 19
    1982.9 | 00:33:02 | TRUCK-1 | service is started
    1982.9 | 00:33:02 | TRUCK-1 | order O-19 is picked up
    1982.9 | 00:33:02 | TRUCK-1 | service is finished
    1982.9 | 00:33:02 | TRUCK-1 | departed from CUSTOMER 19 to CUSTOMER NEW 2
    2405.6 | 00:40:05 | TRUCK-4 | arrived at CUSTOMER 1
    2405.6 | 00:40:05 | TRUCK-4 | service is started
    2405.6 | 00:40:05 | TRUCK-4 | order O-1 is picked up
    2405.6 | 00:40:05 | TRUCK-4 | service is finished
    2405.6 | 00:40:05 | TRUCK-4 | departed from CUSTOMER 1 to DEPOT
    2644.3 | 00:44:04 | TRUCK-4 | arrived at DEPOT
    2644.3 | 00:44:04 | TRUCK-4 | service is requested
    2644.3 | 00:44:04 | TRUCK-4 | service is started
    2644.3 | 00:44:04 | TRUCK-4 | order O-12 is delivered
    2644.3 | 00:44:04 | TRUCK-4 | order O-18 is delivered
    2644.3 | 00:44:04 | TRUCK-4 | order O-13 is delivered
    2644.3 | 00:44:04 | TRUCK-4 | order O-17 is delivered
    2644.3 | 00:44:04 | TRUCK-4 | order O-9 is delivered
    2644.3 | 00:44:04 | TRUCK-4 | order O-4 is delivered
    2644.3 | 00:44:04 | TRUCK-4 | order O-1 is delivered
    2644.3 | 00:44:04 | TRUCK-4 | service is finished
    2696.2 | 00:44:56 | TRUCK-3 | arrived at DEPOT
    2696.2 | 00:44:56 | TRUCK-3 | service is requested
    2696.2 | 00:44:56 | TRUCK-3 | service is started
    2696.2 | 00:44:56 | TRUCK-3 | order O-5 is delivered
    2696.2 | 00:44:56 | TRUCK-3 | order O-3 is delivered
    2696.2 | 00:44:56 | TRUCK-3 | order O-NEW-1 is delivered
    2696.2 | 00:44:56 | TRUCK-3 | service is finished
    2813.1 | 00:46:53 | TRUCK-2 | arrived at CUSTOMER NEW 3
    2813.1 | 00:46:53 | TRUCK-2 | service is started
    2813.1 | 00:46:53 | TRUCK-2 | order O-NEW-3 is picked up
    2813.1 | 00:46:53 | TRUCK-2 | service is finished
    2813.1 | 00:46:53 | TRUCK-2 | departed from CUSTOMER NEW 3 to CUSTOMER 8
    3056.2 | 00:50:56 | TRUCK-1 | arrived at CUSTOMER NEW 2
    3056.2 | 00:50:56 | TRUCK-1 | service is started
    3056.2 | 00:50:56 | TRUCK-1 | order O-NEW-2 is picked up
    3056.2 | 00:50:56 | TRUCK-1 | service is finished
    3056.2 | 00:50:56 | TRUCK-1 | departed from CUSTOMER NEW 2 to CUSTOMER 14
    3537.8 | 00:58:57 | TRUCK-2 | arrived at CUSTOMER 8
    3537.8 | 00:58:57 | TRUCK-2 | service is started
    3537.8 | 00:58:57 | TRUCK-2 | order O-8 is picked up
    3537.8 | 00:58:57 | TRUCK-2 | service is finished
    3537.8 | 00:58:57 | TRUCK-2 | departed from CUSTOMER 8 to DEPOT
    3763.7 | 01:02:43 | TRUCK-1 | arrived at CUSTOMER 14
    3763.7 | 01:02:43 | TRUCK-1 | service is started
    3763.7 | 01:02:43 | TRUCK-1 | order O-14 is picked up
    3763.7 | 01:02:43 | TRUCK-1 | service is finished
    3763.7 | 01:02:43 | TRUCK-1 | departed from CUSTOMER 14 to DEPOT
    3901.1 | 01:05:01 | TRUCK-2 | arrived at DEPOT
    3901.1 | 01:05:01 | TRUCK-2 | service is requested
    3901.1 | 01:05:01 | TRUCK-2 | service is started
    3901.1 | 01:05:01 | TRUCK-2 | order O-10 is delivered
    3901.1 | 01:05:01 | TRUCK-2 | order O-20 is delivered
    3901.1 | 01:05:01 | TRUCK-2 | order O-2 is delivered
    3901.1 | 01:05:01 | TRUCK-2 | order O-11 is delivered
    3901.1 | 01:05:01 | TRUCK-2 | order O-6 is delivered
    3901.1 | 01:05:01 | TRUCK-2 | order O-NEW-3 is delivered
    3901.1 | 01:05:01 | TRUCK-2 | order O-8 is delivered
    3901.1 | 01:05:01 | TRUCK-2 | service is finished
    4125.7 | 01:08:45 | TRUCK-1 | arrived at DEPOT
    4125.7 | 01:08:45 | TRUCK-1 | service is requested
    4125.7 | 01:08:45 | TRUCK-1 | service is started
    4125.7 | 01:08:45 | TRUCK-1 | order O-16 is delivered
    4125.7 | 01:08:45 | TRUCK-1 | order O-15 is delivered
    4125.7 | 01:08:45 | TRUCK-1 | order O-7 is delivered
    4125.7 | 01:08:45 | TRUCK-1 | order O-19 is delivered
    4125.7 | 01:08:45 | TRUCK-1 | order O-NEW-2 is delivered
    4125.7 | 01:08:45 | TRUCK-1 | order O-14 is delivered
    4125.7 | 01:08:45 | TRUCK-1 | service is finished
    4125.7 | 01:08:45 | FINISH
